French Calendar;https://f-droid.org/en/packages/ca.rmen.android.frenchcalendar/;Resizable widget which displays the current date and time in the FrenchRevolutionary calendar The widget supports the following preferences Whether to display the current time or the name of the object for that day of the year ex grape Calculation method method used to determine the first day of the year Either based on the autumn equinox or the Romme method Language of the calendar limited to just a few languages for nowOther features Possibility to share the information about the current date The color of the widget is customizable but by default is different for each month You can add the widget to your lock screen on supported devicesThree widget styles Horizontal parchment Vertical parchment Minimalist;https://f-droid.org/repo/ca.rmen.android.frenchcalendar_1182.apk;This version requires Android 1.5 or newer.;https://github.com/caarmen/FRCAndroidWidget;https://github.com/caarmen/FRCAndroidWidget/issues
Fairphone First Edition Launcher;https://f-droid.org/en/packages/community.fairphone.launcher/;The Fairphone First Edition Launcher was the default launcher in the official operating system for the Fairphone 1 based on Android 42 Jelly Bean The launcher was superseded by the Fairphone Launcher 3 in 2015 with the release of the Fairphone 2 modelThe Fairphone 1 apps were designed by Kwamecorp and released as open source software The WeAreFairphone community makes them available for those users who want to keep the original Fairphone experienceYou may want to take a look at Fairphones Recent Contacts and Clock widgets tooFeaturesEdge Swipe makes it possible to quickly access frequently used apps with just a swipe of the finger from the left or right side of the screen towards the center and then release it on the desired app With this feature you can keep your home screen clean and tidy and only access your important apps when you need to see them;https://f-droid.org/repo/community.fairphone.launcher_2.apk;This version requires Android 4.0 or newer.;https://github.com/WeAreFairphone/FP1-Launcher;https://github.com/WeAreFairphone/FP1-Launcher/issues
Fairphone 2 Launcher;https://f-droid.org/en/packages/community.fairphone.fplauncher3/;The Fairphone 2 Launcher was the default launcher in official Android 5 OSes for the Fairphone 2 smartphone both Fairphone OS and Fairphone OpenFairphone stopped the development of some Fairphone specific apps when the Fairphone 2 was updated to Android 6 Marshmallow Since they are open source the WeAreFairphone community make them available for those users who want to keep the original Fairphone experienceYou may want to take a look at Fairphones Recent Contacts and Clock widgets tooFeaturesEdge Swipe makes it possible to quickly access frequently used apps with just a swipe of the finger from the left or right side of the screen towards the center and then release it on the desired app With this feature you can keep your home screen clean and tidy and only access your important apps when you need to see themThe App Life Cycle is a section in the Fairphone where all downloaded and installed apps are vertically displayed App Life Cycle creates more awareness for the user on how they use their Fairphone in combination with apps It makes apps become aliving thingsaThe App Life Cycle includes an algorithm that keeps track of how much an app is being used and puts less often used apps in the Idle section after a certain amount of time This way you get an overview of an appas usage and you can easily uninstall apps that are not necessary anymore This feature only stores information locally on the device your app usage is not shared in any wayNew and updated apps are bannered for the sake of clarity and if you donat want an app to go into idle after a while because you donat use it often but still need to access it quickly when you need it you can simply apina an app so it stays inside the active sectionIcon pack support was added by the WeAreFairphone community The launcher is the most visited app in your device so customization is key for making you feel more confortable;https://f-droid.org/repo/community.fairphone.fplauncher3_10.apk;This version requires Android 4.2 or newer.;https://github.com/WeAreFairphone/FP2-Launcher;https://github.com/WeAreFairphone/FP2-Launcher/issues
MaterialOS;https://f-droid.org/en/packages/org.materialos.icons/;MaterialOS  Icons is an icon pack from a community of designers It featuresMaterial Design and Material Inspired wallpapers and iconographyFeatures 450 Icons Wallpapers by amazing designersSupported Launchers Nova Launcher Apex Launcher ADW Launcher Action Launcher Atom Launcher Aviate Launcher CyanogenMod Theme Engine Go Launcher KK Launcher LG Home Next Launcher Smart Launcher Solo LauncherOther launchers may be supported but you will have to activate the icon packfrom the launchers settings Googles Launcher and stock launchers dontsupport icon packs without external hacks like Xposed GEL Settings;https://f-droid.org/repo/org.materialos.icons_10.apk;This version requires Android 4.4 or newer.;https://github.com/materialos/android-icon-pack;https://github.com/materialos/android-icon-pack/issues
PaperLaunch: Side launcher;https://f-droid.org/en/packages/de.devmil.paperlaunch/;PaperLaunch is a side launcher Tired of hopping back to your home screen tolaunch that one app while you are inside another one Have you used a sidelauncher and are frustrated because you have to do multiple gestures to launch the app activate it accidentally by touching the activation zone and immediately launch the app that happens to be on that spot do you miss the ability to define a folder structure in that launcherThen PaperLaunch is the perfect side launcher for you Try itPaperLaunch is open source You can find it on GitHub;https://f-droid.org/repo/de.devmil.paperlaunch_12.apk;This version requires Android 5.0 or newer.;https://github.com/devmil/PaperLaunch;https://github.com/devmil/PaperLaunch/issues
PhotoPhase;https://f-droid.org/en/packages/com.ruesga.android.wallpapers.photophase/;Live wallpaper that takes a selection of images and tiles a few of themapplying transitions and effectsThere is an OpenGL issue with one type of chipset in v106 that can cause thesystem to crash and the only fix is to uninstall the app Note that Android hasa safe mode that disables all userinstalled apps at start time allowing youto uninstall troublesome apps;https://f-droid.org/repo/com.ruesga.android.wallpapers.photophase_1036.apk;This version requires Android 4.0.3 or newer.;https://github.com/jruesga/PhotoPhase;https://github.com/jruesga/PhotoPhase/issues
WPGen;https://f-droid.org/en/packages/net.glsk.wpgen/;Android app which can generate solid color diagonal gradient or plasma effectstatic multicolor wallpapers You can choose from a number of predefined colorsor add your own;https://f-droid.org/repo/net.glsk.wpgen_134.apk;This version requires Android 4.0.3 or newer.;https://gitlab.com/glsk/wpgen;https://gitlab.com/glsk/wpgen/issues
Theia Icon Theme;https://f-droid.org/en/packages/com.elementarytoday.theia/;Icon theme in elementary os style;https://f-droid.org/repo/com.elementarytoday.theia_6.apk;This version requires Android 1.6 or newer.;https://github.com/varlesh/theia-icon-theme;https://github.com/varlesh/theia-icon-theme/issues
Bucket - Overlay Manager;https://f-droid.org/en/packages/com.jereksel.libresubstratum/;NOTE This app is no longer maintained its repo was archivedBucket is UNOFFICIAL app for Substratum Theme EngineTHIS APP REQUIRES NOUGAT ROM WITH OMS SUPPORT OR OREO ROOTED OR WITH SUBSTRATUM SERVICENOTE This app is not affiliate with Substratum team Please dont post bug reports to official Substratum groupschatsFor now this app contains only overlay supportCreditsIcon made by Freepik from wwwflaticoncom;https://f-droid.org/repo/com.jereksel.libresubstratum_3.apk;This version requires Android 7.0 or newer.;https://github.com/jereksel/Bucket;https://github.com/jereksel/Bucket/issues
DBZ Battery Widget;https://f-droid.org/en/packages/com.tomer.dbz.widget/;Choose your favorite character from Dragon Ball ZDragon Ball Super and viewyour battery status data and time in a meaningful way;https://f-droid.org/repo/com.tomer.dbz.widget_5.apk;This version requires Android 4.1 or newer.;https://github.com/rosenpin/DBZ-Battery-Widget;https://github.com/rosenpin/DBZ-Battery-Widget/issues
Simply Solid;https://f-droid.org/en/packages/com.enrico.earthquake/;NOTE This app is no longer maintained its repo was archivedPick a solid color as your homescreen background colorFeatures Simple UI Responsive toolbar Material color chooser dialog Save colors to storage Round icon support for android 71;https://f-droid.org/repo/com.enrico.earthquake_16.apk;This version requires Android 4.1 or newer.;https://github.com/enricocid/Simply-Solid;https://github.com/enricocid/Simply-Solid/issues
Silverfish;https://f-droid.org/en/packages/com.launcher.silverfish/;A launcher with a less is more philosophyWhat to expect Only one launcher home screen page Home screen organizes application shortcuts automatically App drawer is divided into tabs with different categories Home screen has a dedicated area for one widget;https://f-droid.org/repo/com.launcher.silverfish_8.apk;This version requires Android 4.1 or newer.;https://github.com/stanipintjuk/Silverfish;https://github.com/stanipintjuk/Silverfish/issues
Battery Live;https://f-droid.org/en/packages/com.enrico.earthquake.batterysimplysolid/;NOTE This app is no longer maintained its repo was archivedBattery Live is a simple app to apply a livewallpaper based on the batterylevel It has a color chooser dialog where user can choose the color of thecharge from presets or from custom hex code The color of the discharge level isthe complementary color of the applied color There are also some UI animationsand a function to determine if the applied color is light or not used to changethe toolbarstatus bar color to dark or light The app supports 50 devices;https://f-droid.org/repo/com.enrico.earthquake.batterysimplysolid_13.apk;This version requires Android 5.0 or newer.;https://github.com/enricocid/Battery-Live;https://github.com/enricocid/Battery-Live/issues
F-Droid;https://f-droid.org/en/packages/org.fdroid.fdroid/;FDroid is an installable catalogue of libre software apps for Android The FDroid client app makes it easy to browse install and keep track of updates on your deviceIt connects to any FDroid compatible repositories The default repo is hosted at fdroidorg which contains only bona fide libre softwareAndroid itself is open in the sense that you are free to install APKs from anywhere you wish but there are many good reasons for using FDroid as your libre software app manager Get notified when updates are available Optionally download and install updates automatically Keep track of older and beta versions Filter out apps incompatible with the device Find apps via categories and searchable descriptions Access associated URLs for donations source code etc Stay safe by checking repo index signatures and APK hashes;https://f-droid.org/repo/org.fdroid.fdroid_1016053.apk;This version requires Android 6.0 or newer.;https://gitlab.com/fdroid/fdroidclient;https://gitlab.com/fdroid/fdroidclient/issues
Xeonjia: Ice Adventures;https://f-droid.org/en/packages/xyz.deepdaikon.xeonjia/;Xeonjia is an adventure game set in a frozen worldThe floor is frozen Think carefully about your moves because you cant change direction until you meet an obstacleUse you mind to solve the ice slide puzzlesThe world has been frozen by the aKing of Evila and itas no longer a safe placeLegend has it that a brave hero will defeat the King of Evil and save the kingdoma For this reason every year a person is appointed as aheroa and sent on a journey to try to save itNow is your time you have been chosen as this yearas hero Will you be able to defeat the King of EvilYou will have to travel the world explore cities dungeons and mystical cavesAre you ready to solve quests and puzzles in this frozen RPG worldOver time you will gain experience points that will allow you to increase your level and you will find money and hidden treasures that you can use to buy stuff and improve yourselfBe careful the world is full of dangerous enemies ready to attack youKeep in mind that most of the floor is frozen so you canat stop yourself until you reach a wall a boulder or any other type of obstacleUse your mind to figure out the best pathNote this game is currently in early beta stage;https://f-droid.org/repo/xyz.deepdaikon.xeonjia_14.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Xeonjia/tree/HEAD;https://gitlab.com/deepdaikon/Xeonjia/issues
Quinb: 4 players reaction game;https://f-droid.org/en/packages/xyz.deepdaikon.quinb/;Quinb is a reaction  logic game for up to 4 players on the same deviceIt contains many minigames in which you have to answer questions as fast as you can to get a pointIf the answer is correct you score a point otherwise you lose oneThese games are based on 3 different categoriesa Logic games that require intuition logic and fast reflexesa Audio soundbased games you have to listen carefully to find out the correct answera Vibration vibrationbased games that require you to listen carefully to the vibrations of your deviceEach match consists of a succession of different minigamesThe goal is to score 7 points before your opponentsYou can play alone if you want but it is more fun to play with friends of all ages Its great if you are stuck with nothing to do while youre with friendsIf you think youre fast challenge and beat your friendsMain featuresa 28 minigamesa Up to 4 players on the same devicea Completely freea No Adsa Multiple languagesa Minimalist design;https://f-droid.org/repo/xyz.deepdaikon.quinb_8.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Quinb/tree/HEAD;https://gitlab.com/deepdaikon/Quinb/issues
Jellyfin for Android TV;https://f-droid.org/en/packages/org.jellyfin.androidtv/;Your media on your termsThe Jellyfin project is an open source free software media server No fees no tracking no hidden agenda Get our free server to collect all your audio video photos and more in one placeTo use the app you must have a Jellyfin server set up and running Find out more at jellyfinorgWith a Jellyfin server you can Watch Live TV and recorded shows from your Jellyfin server additional hardwareservices required Stream to a Chromecast device on your network Stream your media to your Android device View your collection in an easy to use interfaceThis is the official Jellyfin companion app for Android TV Thank you for using Jellyfin;https://f-droid.org/repo/org.jellyfin.androidtv_150599.apk;This version requires Android 5.0 or newer.;https://github.com/jellyfin/jellyfin-androidtv;https://github.com/jellyfin/jellyfin-androidtv/issues
Activity Launcher fork;https://f-droid.org/en/packages/de.szalkowski.activitylauncher.rustore_fork/;This opensource Android App launches hidden activities and creates home screen shortcuts for installed apps;https://f-droid.org/repo/de.szalkowski.activitylauncher.rustore_fork_137.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/ActivityLauncher;https://github.com/Sash0k/ActivityLauncher/issues
Translate You;https://f-droid.org/en/packages/com.bnyro.translate/;Translate You is a Translator App built with Material Design 3 YouIt supports multiple different translation engiens such as LibreTranslate Lingva Deepl and moreIn total there are more than 200 supported languages across 6 different translation engines;https://f-droid.org/repo/com.bnyro.translate_29.apk;This version requires Android 5.0 or newer.;https://github.com/Bnyro/TranslateYou;https://github.com/Bnyro/TranslateYou/issues
Blue Minimal;https://f-droid.org/en/packages/de.baumann.thema/;A Material Design inspired theme for Lollipop aiming to provide a consistent andminimalistic look to your device It is based on several other CM12 themes Adevice running the Cyanogenmod 12 ROM or any other rom compatible with the CM12theme engine is needed to use the themeScreenshots;https://f-droid.org/repo/de.baumann.thema_43.apk;This version requires Android 5.0 or newer.;https://github.com/scoute-dich/Blue-Minimal;https://github.com/scoute-dich/Blue-Minimal/issues
Flame Haze Shana Animated Wallpaper;https://f-droid.org/en/packages/com.miqote.shanawp/;Animated wallpaper for Android featuring Flame Haze Shana from Shakugan no Shanaanimated seriesAll included artwork is licensed by Creative Commons Sharealike;https://f-droid.org/repo/com.miqote.shanawp_10.apk;This version requires Android 2.1 or newer.;https://git.launchpad.net/shanawp;https://answers.launchpad.net/shanawp
HackDash;https://f-droid.org/en/packages/com.tasomaniac.dashclock.hackerspace.floss/;Extension for Dashclock app from Roman Nurik that shows open status of varioushackerspaces around the world using SpaceAPI;https://f-droid.org/repo/com.tasomaniac.dashclock.hackerspace.floss_13000.apk;This version requires Android 4.2 or newer.;https://github.com/tasomaniac/hackdash;https://github.com/tasomaniac/hackdash/issues
HexColorTime Wallpaper;https://f-droid.org/en/packages/com.eneko.hexcolortimewallpaper/;HexColorTime wallpaper sets the time value hex color as background Its posibleto change the text and some other appareances;https://f-droid.org/repo/com.eneko.hexcolortimewallpaper_2.apk;This version requires Android 4.0.3 or newer.;https://github.com/urtxintxa/HexColorTime;https://github.com/urtxintxa/HexColorTime/issues
Enhancement;https://f-droid.org/en/packages/com.primokorn.enhancement/;Enhancement is a theme for custom ROMs having the CM13 theme engine The goal isto provide a stock UI with enhanced icons and colors for your device keeping itlight and clean;https://f-droid.org/repo/com.primokorn.enhancement_20.apk;This version requires Android 6.0 or newer.;https://gitlab.com/Primokorn/EnhancementTheme;https://gitlab.com/Primokorn/EnhancementTheme/issues
Flexible Wallpaper;https://f-droid.org/en/packages/daniel_32.flexiblewallpaper/;Live wallpaper that allows you to use images with any aspect ratio as awallpaper instead of being limited to Androids wallpaper requirements Imageswill scroll all the way from one end to another as you move between homescreens Images with a taller aspect ratio than your screen will scrollverticallyNotesImages are loaded at their original resolution and large images may cause theapp to run out of memory and crash Consider reducing the size of large imagesSome launchers dont scroll the wallpaper all the way to the end when there areonly a few screens This is an issue with the launcher itself and there isnothing that I can do about it;https://f-droid.org/repo/daniel_32.flexiblewallpaper_2.apk;This version requires Android 4.0 or newer.;https://gitlab.com/danielmeek32/FlexibleWallpaper;https://gitlab.com/danielmeek32/FlexibleWallpaper/issues
Search Based Launcher;https://f-droid.org/en/packages/com.vackosar.searchbasedlauncher/; When the results narrow down to one app it can be automaticaly started Autostart button Add any activity of any app on your device to list of apps eg Wifi settings  Hide any app from list of apps adding it to the hide list Rename any app however you like Icons of apps and wallpapers are not displayed freeing up RAM The space character   is mapped to the any set of characters ie in terms of REGEX   is replaced with   Advanced search using REGEX Includes basic widgets for Wifi camera etc Works as a homescreen or normal app;https://f-droid.org/repo/com.vackosar.searchbasedlauncher_59.apk;This version requires Android 2.1 or newer.;https://github.com/vackosar/search-based-launcher/;https://github.com/vackosar/search-based-launcher/issues
NetInfo Widget;https://f-droid.org/en/packages/com.ultrafunk.network_info/;Easy to use single or dual widget with a clean design that shows the currentmobile data andor WiFi connection details with quick shortcuts to change thesettings for each of them and easy access to turn any of them ON or OFF OnAndroid 5 Lollipop and newer versions the Mobile data ON  OFF toggle displaysthe Data usage screen because Google has removed the API used to turn mobiledata on  offFor mobile data connections it displays the current network operator namebroadband access type EDGE LTE etc  generation 2G 3G 4G roaming statusand approximate data usage per hour  day  week since device boot For WiFiconnections it displays the current network name SSID security type linkspeed IP address and frequency band 24 or 5 GHz;https://f-droid.org/repo/com.ultrafunk.network_info_30.apk;This version requires Android 4.1 or newer.;https://github.com/ultrafunk/netinfo;https://github.com/ultrafunk/netinfo/issues
Footguy;https://f-droid.org/en/packages/com.iazasoft.footguy/;Footguy is an internet relic Tap the footguy widget to see your uptimeDoubletap for preferences the launcher entry might not work;https://f-droid.org/repo/com.iazasoft.footguy_6.apk;This version requires Android 2.2 or newer.;https://github.com/elboza/footguy;https://github.com/elboza/footguy/issues
MaterialOS;https://f-droid.org/en/packages/com.materialos.cm.theme/;MaterialOS  CM Theme is a CyanogenMod theme from the community It featuresMaterial Design and Material Inspired illustrations and iconography fromMaterialOS The theme aims to improve the design of your existing apps andmaking them as close to material design as possible Youll sure like the freshnew look of your phone;https://f-droid.org/repo/com.materialos.cm.theme_5.apk;This version requires Android 5.0 or newer.;https://github.com/materialos/CM12-Theme;https://github.com/materialos/CM12-Theme/issues
G2L;https://f-droid.org/en/packages/com.easwareapps.g2l/;Define gestures to launch an action like an app a phone call or playing a song;https://f-droid.org/repo/com.easwareapps.g2l_23.apk;This version requires Android 4.0.3 or newer.;https://gitlab.com/easwareapps/g2l-gesture-launcher;https://gitlab.com/easwareapps/g2l-gesture-launcher/issues
AwesomeWallpaper;https://f-droid.org/en/packages/com.wolas.awesomewallpaper/;Live wallpaper featuring a happy llama in a happy world with everything smilingas well as some other internet memes See thepreview video on YouTube;https://f-droid.org/repo/com.wolas.awesomewallpaper_2.apk;This version requires Android 4.0.3 or newer.;https://github.com/vvolas/Awesome-Live-Wallpaper;https://github.com/vvolas/Awesome-Live-Wallpaper/issues
Night Mode Enabler;https://f-droid.org/en/packages/org.michaelevans.nightmodeenabler/;Enables toggle and quick tile to control systemwide dark themingWant access to the Night Mode Quick Tile on Nougat Seems like its hidden Butwith this amazing app you can get a sweet VIP pass to that awesome bluelightkillerIf youre having trouble  make sure to click On in the top left rather thanthe switch in the top right once it opens System UI TunerNote On Android 71 and higher  this feature is officially built into theoperating system called Night Light However this feature requires a driverand as a result only is available on Pixel and Pixel XL and newer devices Asa result this will not work on Nexus devices on that version;https://f-droid.org/repo/org.michaelevans.nightmodeenabler_1.apk;This version requires Android 7.0 or newer.;https://github.com/MichaelEvans/NightModeEnabler;https://github.com/MichaelEvans/NightModeEnabler/issues
Greyscale;https://f-droid.org/en/packages/it.lucci.cm.greyscaletheme/;NOTE This app is no longer maintained its source repo was archivedGreyscale is a very simple and minimal theme based on Material guidelines Thecolor scheme is entirely composed by shades of Material GreyWhats inlcuded Status bar Navigation bar Style Wallpaper by UnsplashApps themed Framework Settings AOSP Keyboard Google Keyboard Trebuchet Downloads Provider Calculator CMUpdater Theme Chooser AudioFXAnd a lot more coming soon;https://f-droid.org/repo/it.lucci.cm.greyscaletheme_115.apk;This version requires Android 6.0 or newer.;https://github.com/gabrielelucci/greyscale-cmte;https://github.com/gabrielelucci/greyscale-cmte/issues
Your very own Sun!;https://f-droid.org/en/packages/com.ghisguth.sun/;Live animated sun wallpaper that is configurable You can change size coloranimation speed corona size turbulence and many more options;https://f-droid.org/repo/com.ghisguth.sun_2.apk;This version requires Android 2.2 or newer.;https://github.com/ghisguth/sunlight/tree/HEAD/sun;https://github.com/ghisguth/sunlight/issues
Limitless grid;https://f-droid.org/en/packages/cxa.gridwallpaper/;This is small live wallpaper inspired by 1K demo the mist of web Website is in Russian;https://f-droid.org/repo/cxa.gridwallpaper_8.apk;This version requires Android 2.2 or newer.;https://github.com/ghisguth/sunlight/tree/HEAD/limitlessgrid;https://github.com/ghisguth/sunlight/issues
Blurred Lines;https://f-droid.org/en/packages/cxa.lineswallpaper/;This is small live wallpaper inspired by 1K demo the mist of web Website is in Russian;https://f-droid.org/repo/cxa.lineswallpaper_12.apk;This version requires Android 2.2 or newer.;https://github.com/ghisguth/sunlight/tree/HEAD/blurredlines;https://github.com/ghisguth/sunlight/issues
Fira Font;https://f-droid.org/en/packages/org.mmk2410.cyngn.theme.fira/;This is the Fira font by Erik Spiekermann Ralph du Carrois Anja Meiners andBotio Nikoltchev packaged for the Cyanogenmod Theme Engine All the credits goto the three named font designers;https://f-droid.org/repo/org.mmk2410.cyngn.theme.fira_1.apk;This version requires Android 4.4 or newer.;https://gitlab.com/mmk2410/cm-themechooser-font-fira/tree/HEAD;https://gitlab.com/mmk2410/cm-themechooser-font-fira/issues
DejaVu Fonts;https://f-droid.org/en/packages/kmac.dejavu_fonts/;Simple theme designed for the CyanogenMod theme engine which adds DejaVu Fontshttpdejavufontsorg and nothing more;https://f-droid.org/repo/kmac.dejavu_fonts_10.apk;This version requires Android 5.0 or newer.;https://gitlab.com/kmacdeV/cm-dejavu-fonts/tree/HEAD;https://gitlab.com/kmacdeV/cm-dejavu-fonts/issues
Papuh;https://f-droid.org/en/packages/com.alexcruz.papuhwalls/;Cloud based live wallpapers that are CC licensedFeatures Over 1600 wallpapers pulled from the cloud new additions weekly Beautiful and user friendly dashboard Ability to apply share edit and crop any wallpaper One of a kind theme support Make it yours Grid changer 13 columns Timecontext headers Horizontal scrollview  Pinch to zoom Wallpaper notification with Pushbullet Full Muzei Live Wallpaper support Full Behang support;https://f-droid.org/repo/com.alexcruz.papuhwalls_10.apk;This version requires Android 4.0 or newer.;https://github.com/Papuh/PapuhWalls;None
Weather Skin: White;https://f-droid.org/en/packages/ru.gelin.android.weather.notification.skin.whitetext/;White skin for rugelinandroidweathernotification;https://f-droid.org/repo/ru.gelin.android.weather.notification.skin.whitetext_18.apk;This version requires Android 1.6 or newer.;https://bitbucket.org/gelin/weather-notification;https://bitbucket.org/gelin/weather-notification/issues
DashClock Birthday Extension;https://f-droid.org/en/packages/fr.nicopico.dashclock.birthday/;httpsfdroidorgpackagesnetnurikromandashclock extension that displays the next birthday fromyour contactsNote that this extension does not read your calendar events only the birthdaydates set in the Contacts  People application;https://f-droid.org/repo/fr.nicopico.dashclock.birthday_10.apk;This version requires Android 4.2 or newer.;https://github.com/nicopico-dev/dashclock-birthday;https://github.com/nicopico-dev/dashclock-birthday/issues
Hacker Live Wallpaper;https://f-droid.org/en/packages/com.gulshansingh.hackerlivewallpaper/;Choose density speed colour background etc in this classic Matrixstylelive wallpaper;https://f-droid.org/repo/com.gulshansingh.hackerlivewallpaper_13.apk;This version requires Android 2.2 or newer.;https://github.com/gsingh93/hacker-live-wallpaper;https://github.com/gsingh93/hacker-live-wallpaper/issues
Minecraft Clock;https://f-droid.org/en/packages/com.xlythe.minecraftclock/;A Minecraft widget for your lockscreen and home screen The dial will rotatebetween day and night in real time;https://f-droid.org/repo/com.xlythe.minecraftclock_5.apk;This version requires Android 2.2 or newer.;https://github.com/Xlythe/MinecraftClock;https://github.com/Xlythe/MinecraftClock/issues
Month Calendar Widget;https://f-droid.org/en/packages/com.example.android.monthcalendarwidget/;Simple month calendar widget;https://f-droid.org/repo/com.example.android.monthcalendarwidget_1.apk;This version requires Android 4.1 or newer.;https://github.com/romannurik/Android-MonthCalendarWidget;https://github.com/romannurik/Android-MonthCalendarWidget/issues
Moss;https://f-droid.org/en/packages/org.mosspaper/;Conkylike live wallpaper It provides system statisticssuch as uptime CPU usage network usage top processes and battery levelSee the website for more themes some of those are already packaged as MossPatches a a zip file with an mpk extension containing configs fonts etc whichwill launch Moss when downloaded;https://f-droid.org/repo/org.mosspaper_6.apk;This version requires Android 2.2 or newer.;https://github.com/teneighty/moss;https://github.com/teneighty/moss/issues
Null Black Wallpaper;https://f-droid.org/en/packages/net.rocboronat.android.wallpaper.npe/;Use a blank pattern as live wallpaperA black wallpaper for battery and performance tweakers It saves yourbattery by two ways The best screens doesnt need energy to paint black pixels This live wallpaper actually does nothing Nothing is nothing Not loading a black image The back its blank so your CPU will be thinking in other things increasing your phone performance and decreasing the battery drain;https://f-droid.org/repo/net.rocboronat.android.wallpaper.npe_3.apk;This version requires Android 2.1 or newer.;https://github.com/rocboronat/NullBlackWallpaper;https://github.com/rocboronat/NullBlackWallpaper/issues
CurrentWidget;https://f-droid.org/en/packages/com.manor.currentwidget/;Displays how much electric current the device is using from the battery orreceiving from the charger It can also notify you when the device is using toomuch battery Add widget to home screen after installation open settings graph via launcher icon Touch the displayed value to switch viewsNOTE The electric current reading doesnt work on all devices The reasonis that the manufacturers mostly Motorola and Samsung dont support this inthe battery driver or in the hardware Two widget designs as two widgets in the widgets list a Classic and Text Notification a get real time alerts on high current values Transparent style with customization options Voltage  Battery level  display Log battery values see this script for analysis Set an arithmetic operation on the current value to adjust for different devices Plot current graph;https://f-droid.org/repo/com.manor.currentwidget_46.apk;This version requires Android 1.6 or newer.;https://github.com/rmanor/currentwidget;https://github.com/rmanor/currentwidget/issues
Month Calendar Widget;https://f-droid.org/en/packages/com.tobiaskuban.android.monthcalendarwidgetfoss/;A Month Calendar widget for Android 41Month Calendar Widget is a simplistic cute widget that delivers you a quickoverview of the respective month and was written in a way to respect yourprivacy;https://f-droid.org/repo/com.tobiaskuban.android.monthcalendarwidgetfoss_5.apk;This version requires Android 4.1 or newer.;https://github.com/alterechtschreibung/MonthCalendarWidget2FOSS;https://github.com/alterechtschreibung/MonthCalendarWidget2FOSS/issues
Flashlight Widget;https://f-droid.org/en/packages/z4pp3r.flashlightwidget/;Widget to control your backLED;https://f-droid.org/repo/z4pp3r.flashlightwidget_1.apk;This version requires Android 2.0 or newer.;https://github.com/fs1995/FlashlightWidget;https://github.com/fs1995/FlashlightWidget/issues
F-Droid;https://f-droid.org/en/packages/org.fdroid.fdroid/;FDroid is an installable catalogue of libre software apps for Android The FDroid client app makes it easy to browse install and keep track of updates on your deviceIt connects to any FDroid compatible repositories The default repo is hosted at fdroidorg which contains only bona fide libre softwareAndroid itself is open in the sense that you are free to install APKs from anywhere you wish but there are many good reasons for using FDroid as your libre software app manager Get notified when updates are available Optionally download and install updates automatically Keep track of older and beta versions Filter out apps incompatible with the device Find apps via categories and searchable descriptions Access associated URLs for donations source code etc Stay safe by checking repo index signatures and APK hashes;https://f-droid.org/repo/org.fdroid.fdroid_1016053.apk;This version requires Android 6.0 or newer.;https://gitlab.com/fdroid/fdroidclient;https://gitlab.com/fdroid/fdroidclient/issues
Xeonjia: Ice Adventures;https://f-droid.org/en/packages/xyz.deepdaikon.xeonjia/;Xeonjia is an adventure game set in a frozen worldThe floor is frozen Think carefully about your moves because you cant change direction until you meet an obstacleUse you mind to solve the ice slide puzzlesThe world has been frozen by the aKing of Evila and itas no longer a safe placeLegend has it that a brave hero will defeat the King of Evil and save the kingdoma For this reason every year a person is appointed as aheroa and sent on a journey to try to save itNow is your time you have been chosen as this yearas hero Will you be able to defeat the King of EvilYou will have to travel the world explore cities dungeons and mystical cavesAre you ready to solve quests and puzzles in this frozen RPG worldOver time you will gain experience points that will allow you to increase your level and you will find money and hidden treasures that you can use to buy stuff and improve yourselfBe careful the world is full of dangerous enemies ready to attack youKeep in mind that most of the floor is frozen so you canat stop yourself until you reach a wall a boulder or any other type of obstacleUse your mind to figure out the best pathNote this game is currently in early beta stage;https://f-droid.org/repo/xyz.deepdaikon.xeonjia_14.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Xeonjia/tree/HEAD;https://gitlab.com/deepdaikon/Xeonjia/issues
Quinb: 4 players reaction game;https://f-droid.org/en/packages/xyz.deepdaikon.quinb/;Quinb is a reaction  logic game for up to 4 players on the same deviceIt contains many minigames in which you have to answer questions as fast as you can to get a pointIf the answer is correct you score a point otherwise you lose oneThese games are based on 3 different categoriesa Logic games that require intuition logic and fast reflexesa Audio soundbased games you have to listen carefully to find out the correct answera Vibration vibrationbased games that require you to listen carefully to the vibrations of your deviceEach match consists of a succession of different minigamesThe goal is to score 7 points before your opponentsYou can play alone if you want but it is more fun to play with friends of all ages Its great if you are stuck with nothing to do while youre with friendsIf you think youre fast challenge and beat your friendsMain featuresa 28 minigamesa Up to 4 players on the same devicea Completely freea No Adsa Multiple languagesa Minimalist design;https://f-droid.org/repo/xyz.deepdaikon.quinb_8.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Quinb/tree/HEAD;https://gitlab.com/deepdaikon/Quinb/issues
